user_id,rank,item_id,rating,label,train_degree
0,1,265,5,1,7
0,2,282,2,0,10
0,3,199,5,1,17
0,4,226,1,0,5
0,5,198,3,1,8
1,1,264,2,0,15
1,2,189,2,0,7
1,3,219,1,0,10
1,4,186,1,0,6
1,5,104,4,1,17
2,1,220,2,0,9
2,2,188,2,0,13
2,3,180,1,0,4
2,4,218,5,1,8
2,5,210,4,1,8
3,1,208,5,1,7
3,2,224,3,1,17
3,3,293,2,0,8
3,4,280,3,1,10
3,5,173,4,1,10
4,1,150,4,1,10
4,2,284,1,0,4
4,3,200,4,1,15
4,4,192,2,0,5
4,5,209,3,1,4
5,1,249,4,1,39
5,2,271,3,1,8
5,3,280,2,0,10
5,4,218,4,1,8
5,5,179,2,0,5
6,1,247,3,1,30
6,2,175,3,1,7
6,3,249,4,1,39
6,4,243,2,0,15
6,5,179,1,0,5
7,1,208,2,0,7
7,2,280,2,0,10
7,3,40,2,0,7
7,4,218,3,1,8
7,5,122,1,0,15
8,1,254,2,0,12
8,2,251,2,0,22
8,3,290,3,1,19
8,4,18,3,1,10
8,5,258,1,0,6
9,1,192,3,1,5
9,2,252,3,1,48
9,3,245,4,1,5
9,4,276,5,1,8
9,5,46,1,0,8
10,1,247,4,1,30
10,2,285,1,0,9
10,3,258,3,1,6
10,4,246,2,0,32
10,5,238,3,1,12
11,1,171,2,0,7
11,2,167,2,0,9
11,3,150,5,1,10
11,4,271,4,1,8
11,5,62,4,1,12
12,1,218,4,1,8
12,2,197,3,1,8
12,3,275,4,1,7
12,4,285,3,1,9
12,5,3,2,0,9
13,1,82,4,1,7
13,2,125,1,0,17
13,3,271,5,1,8
13,4,58,1,0,11
13,5,155,2,0,18
14,1,268,2,0,11
14,2,169,2,0,6
14,3,279,3,1,17
14,4,286,3,1,8
14,5,164,1,0,8
15,1,292,4,1,15
15,2,249,3,1,39
15,3,296,1,0,11
15,4,203,2,0,8
15,5,180,1,0,4
16,1,235,1,0,13
16,2,251,1,0,22
16,3,269,1,0,7
16,4,100,1,0,30
16,5,259,1,0,10
17,1,266,3,1,13
17,2,205,3,1,6
17,3,254,2,0,12
17,4,251,3,1,22
17,5,167,1,0,9
18,1,175,4,1,7
18,2,244,1,0,16
18,3,251,2,0,22
18,4,180,2,0,4
18,5,198,3,1,8
19,1,291,3,1,16
19,2,221,2,0,9
19,3,203,1,0,8
19,4,236,1,0,17
19,5,260,2,0,16
20,1,214,1,0,12
20,2,183,1,0,5
20,3,196,1,0,7
20,4,208,2,0,7
20,5,37,3,1,4
21,1,200,3,1,15
21,2,298,4,1,11
21,3,213,4,1,10
21,4,273,4,1,14
21,5,231,4,1,15
22,1,220,4,1,9
22,2,48,4,1,12
22,3,123,4,1,17
22,4,266,2,0,13
22,5,165,3,1,10
24,1,296,2,0,11
24,2,170,2,0,6
24,3,150,4,1,10
24,4,204,3,1,2
24,5,261,2,0,3
25,1,237,5,1,16
25,2,271,3,1,8
25,3,151,1,0,6
25,4,257,3,1,18
25,5,157,2,0,12
26,1,213,3,1,10
26,2,133,3,1,36
26,3,297,4,1,17
26,4,130,2,0,6
26,5,276,5,1,8
27,1,244,1,0,16
27,2,171,2,0,7
27,3,263,4,1,18
27,4,27,1,0,3
27,5,35,3,1,4
28,1,218,5,1,8
28,2,172,3,1,7
28,3,197,1,0,8
28,4,42,1,0,6
28,5,68,1,0,14
29,1,273,4,1,14
29,2,213,5,1,10
29,3,112,1,0,14
29,4,113,1,0,12
29,5,182,2,0,8
30,1,219,3,1,10
30,2,155,5,1,18
30,3,200,5,1,15
30,4,204,4,1,2
30,5,157,4,1,12
31,1,256,3,1,14
31,2,65,1,0,1
31,3,191,4,1,9
31,4,23,3,1,4
31,5,277,2,0,5
32,1,244,1,0,16
32,2,268,3,1,11
32,3,165,1,0,10
32,4,237,4,1,16
32,5,284,1,0,4
33,1,295,2,0,15
33,2,265,2,0,7
33,3,193,2,0,13
33,4,178,4,1,10
33,5,276,1,0,8
34,1,257,4,1,18
34,2,292,3,1,15
34,3,296,3,1,11
34,4,165,4,1,10
34,5,298,2,0,11
35,1,227,5,1,19
35,2,182,3,1,8
35,3,262,4,1,17
35,4,165,4,1,10
35,5,198,4,1,8
36,1,269,5,1,7
36,2,266,5,1,13
36,3,213,5,1,10
36,4,223,5,1,12
36,5,190,2,0,2
37,1,199,3,1,17
37,2,194,3,1,8
37,3,171,3,1,7
37,4,273,1,0,14
37,5,240,1,0,8
38,1,285,4,1,9
38,2,244,3,1,16
38,3,232,3,1,4
38,4,278,3,1,12
38,5,230,2,0,8
39,1,266,5,1,13
39,2,231,5,1,15
39,3,223,1,0,12
39,4,283,5,1,8
39,5,240,5,1,8
40,1,271,4,1,8
40,2,272,4,1,11
40,3,227,5,1,19
40,4,167,1,0,9
40,5,160,2,0,6
41,1,253,2,0,26
41,2,203,3,1,8
41,3,282,5,1,10
41,4,59,1,0,8
41,5,189,5,1,7
42,1,280,1,0,10
42,2,285,2,0,9
42,3,291,2,0,16
42,4,213,2,0,10
42,5,207,4,1,5
43,1,272,3,1,11
43,2,296,3,1,11
43,3,247,2,0,30
43,4,295,3,1,15
43,5,203,3,1,8
44,1,218,2,0,8
44,2,196,4,1,7
44,3,164,2,0,8
44,4,294,1,0,7
44,5,152,3,1,3
45,1,212,2,0,13
45,2,295,4,1,15
45,3,189,1,0,7
45,4,223,1,0,12
45,5,174,3,1,11
46,1,268,3,1,11
46,2,247,2,0,30
46,3,166,4,1,10
46,4,223,2,0,12
46,5,273,3,1,14
47,1,72,4,1,11
47,2,171,3,1,7
47,3,167,2,0,9
47,4,252,3,1,48
47,5,236,3,1,17
48,1,157,3,1,12
48,2,150,1,0,10
48,3,298,2,0,11
48,4,168,4,1,6
48,5,75,4,1,10
49,1,238,4,1,12
49,2,177,3,1,5
49,3,266,4,1,13
49,4,250,4,1,20
49,5,173,2,0,10
50,1,188,5,1,13
50,2,269,2,0,7
50,3,208,2,0,7
50,4,252,4,1,48
50,5,160,3,1,6
51,1,237,4,1,16
51,2,228,4,1,16
51,3,216,3,1,3
51,4,173,3,1,10
51,5,42,5,1,6
52,1,250,1,0,20
52,2,261,3,1,3
52,3,295,2,0,15
52,4,219,2,0,10
52,5,194,2,0,8
53,1,69,3,1,4
53,2,128,1,0,5
53,3,82,1,0,7
53,4,140,3,1,2
53,5,120,4,1,45
54,1,217,4,1,8
54,2,288,5,1,16
54,3,244,3,1,16
54,4,245,4,1,5
54,5,224,3,1,17
55,1,279,3,1,17
55,2,269,3,1,7
55,3,243,4,1,15
55,4,187,3,1,11
55,5,230,2,0,8
56,1,209,3,1,4
56,2,272,3,1,11
56,3,91,3,1,10
56,4,257,4,1,18
56,5,285,2,0,9
57,1,209,3,1,4
57,2,187,3,1,11
57,3,178,2,0,10
57,4,213,5,1,10
57,5,162,1,0,8
58,1,229,4,1,22
58,2,244,2,0,16
58,3,261,1,0,3
58,4,92,2,0,14
58,5,276,1,0,8
59,1,197,4,1,8
59,2,284,1,0,4
59,3,178,1,0,10
59,4,239,1,0,3
59,5,14,1,0,2
60,1,200,3,1,15
60,2,177,4,1,5
60,3,292,2,0,15
60,4,220,5,1,9
60,5,56,1,0,2
61,1,201,1,0,5
61,2,152,1,0,3
61,3,228,1,0,16
61,4,263,1,0,18
61,5,268,1,0,11
62,1,191,3,1,9
62,2,236,1,0,17
62,3,207,1,0,5
62,4,159,3,1,9
62,5,244,2,0,16
63,1,228,3,1,16
63,2,241,1,0,19
63,3,234,1,0,9
63,4,106,1,0,9
63,5,216,4,1,3
64,1,244,1,0,16
64,2,260,4,1,16
64,3,240,3,1,8
64,4,271,2,0,8
64,5,281,3,1,4
65,1,268,4,1,11
65,2,208,3,1,7
65,3,221,3,1,9
65,4,287,1,0,9
65,5,195,1,0,6
66,1,157,5,1,12
66,2,240,3,1,8
66,3,191,4,1,9
66,4,53,1,0,2
66,5,210,4,1,8
67,1,247,2,0,30
67,2,200,3,1,15
67,3,231,1,0,15
67,4,216,1,0,3
67,5,180,1,0,4
68,1,251,2,0,22
68,2,143,2,0,21
68,3,172,4,1,7
68,4,117,3,1,14
68,5,281,3,1,4
69,1,259,4,1,10
69,2,281,5,1,4
69,3,244,1,0,16
69,4,151,1,0,6
69,5,254,1,0,12
70,1,156,3,1,4
70,2,238,3,1,12
70,3,166,4,1,10
70,4,99,1,0,61
70,5,225,3,1,6
71,1,142,5,1,34
71,2,104,3,1,17
71,3,220,1,0,9
71,4,120,5,1,45
71,5,181,1,0,2
72,1,212,4,1,13
72,2,267,3,1,17
72,3,224,2,0,17
72,4,174,1,0,11
72,5,272,1,0,11
73,1,199,4,1,17
73,2,107,4,1,22
73,3,283,1,0,8
73,4,23,1,0,4
73,5,163,1,0,4
74,1,290,2,0,19
74,2,243,4,1,15
74,3,161,1,0,11
74,4,231,1,0,15
74,5,287,1,0,9
75,1,231,2,0,15
75,2,260,3,1,16
75,3,173,3,1,10
75,4,217,1,0,8
75,5,176,1,0,5
76,1,231,3,1,15
76,2,166,1,0,10
76,3,267,3,1,17
76,4,138,4,1,27
76,5,215,5,1,3
77,1,236,3,1,17
77,2,262,4,1,17
77,3,225,1,0,6
77,4,213,1,0,10
77,5,69,1,0,4
78,1,236,4,1,17
78,2,249,1,0,39
78,3,251,1,0,22
78,4,234,1,0,9
78,5,225,2,0,6
79,1,13,5,1,7
79,2,297,4,1,17
79,3,286,4,1,8
79,4,75,4,1,10
79,5,284,2,0,4
80,1,288,3,1,16
80,2,213,1,0,10
80,3,259,1,0,10
80,4,197,1,0,8
80,5,200,3,1,15
81,1,246,4,1,32
81,2,263,3,1,18
81,3,240,1,0,8
81,4,101,3,1,49
81,5,155,2,0,18
82,1,224,1,0,17
82,2,209,4,1,4
82,3,188,1,0,13
82,4,289,2,0,1
82,5,271,1,0,8
83,1,295,4,1,15
83,2,155,4,1,18
83,3,184,4,1,8
83,4,226,1,0,5
83,5,159,4,1,9
84,1,219,3,1,10
84,2,291,4,1,16
84,3,220,4,1,9
84,4,228,2,0,16
84,5,193,3,1,13
85,1,174,1,0,11
85,2,114,3,1,19
85,3,275,1,0,7
85,4,170,3,1,6
85,5,10,3,1,10
86,1,236,3,1,17
86,2,155,4,1,18
86,3,175,1,0,7
86,4,258,1,0,6
86,5,207,3,1,5
87,1,241,3,1,19
87,2,182,3,1,8
87,3,173,3,1,10
87,4,165,3,1,10
87,5,193,4,1,13
88,1,229,3,1,22
88,2,252,3,1,48
88,3,276,3,1,8
88,4,245,4,1,5
88,5,269,2,0,7
89,1,21,3,1,14
89,2,252,5,1,48
89,3,276,1,0,8
89,4,159,3,1,9
89,5,256,1,0,14
90,1,224,4,1,17
90,2,153,3,1,8
90,3,227,3,1,19
90,4,188,4,1,13
90,5,209,1,0,4
91,1,247,3,1,30
91,2,253,3,1,26
91,3,100,2,0,30
91,4,191,3,1,9
91,5,32,2,0,5
92,1,278,2,0,12
92,2,250,1,0,20
92,3,246,4,1,32
92,4,205,1,0,6
92,5,200,1,0,15
93,1,268,3,1,11
93,2,299,2,0,9
93,3,150,2,0,10
93,4,276,2,0,8
93,5,196,3,1,7
94,1,292,3,1,15
94,2,200,2,0,15
94,3,225,1,0,6
94,4,268,1,0,11
94,5,215,1,0,3
95,1,269,3,1,7
95,2,225,3,1,6
95,3,251,3,1,22
95,4,241,3,1,19
95,5,183,1,0,5
96,1,172,3,1,7
96,2,177,3,1,5
96,3,295,3,1,15
96,4,189,1,0,7
96,5,266,3,1,13
97,1,236,4,1,17
97,2,242,1,0,13
97,3,279,3,1,17
97,4,285,1,0,9
97,5,244,2,0,16
98,1,174,1,0,11
98,2,201,1,0,5
98,3,177,1,0,5
98,4,218,3,1,8
98,5,298,1,0,11
99,1,282,3,1,10
99,2,260,3,1,16
99,3,107,4,1,22
99,4,155,3,1,18
99,5,258,2,0,6
100,1,288,2,0,16
100,2,261,1,0,3
100,3,214,1,0,12
100,4,162,3,1,8
100,5,229,3,1,22
101,1,249,4,1,39
101,2,2,4,1,13
101,3,250,4,1,20
101,4,165,4,1,10
101,5,253,3,1,26
102,1,242,1,0,13
102,2,246,2,0,32
102,3,285,1,0,9
102,4,226,1,0,5
102,5,187,3,1,11
103,1,253,3,1,26
103,2,188,2,0,13
103,3,246,5,1,32
103,4,226,1,0,5
103,5,106,4,1,9
104,1,208,3,1,7
104,2,226,1,0,5
104,3,220,1,0,9
104,4,243,1,0,15
104,5,46,3,1,8
105,1,236,3,1,17
105,2,31,2,0,2
105,3,196,1,0,7
105,4,261,1,0,3
105,5,183,2,0,5
106,1,153,5,1,8
106,2,162,2,0,8
106,3,77,2,0,10
106,4,194,2,0,8
106,5,184,3,1,8
107,1,256,1,0,14
107,2,249,5,1,39
107,3,251,4,1,22
107,4,182,4,1,8
107,5,206,4,1,7
109,1,81,3,1,7
109,2,238,2,0,12
109,3,299,3,1,9
109,4,288,2,0,16
109,5,90,4,1,34
110,1,0,4,1,75
110,2,248,2,0,28
110,3,244,3,1,16
110,4,287,5,1,9
110,5,167,2,0,9
111,1,240,3,1,8
111,2,248,1,0,28
111,3,253,2,0,26
111,4,228,3,1,16
111,5,208,1,0,7
112,1,191,3,1,9
112,2,298,2,0,11
112,3,217,1,0,8
112,4,269,1,0,7
112,5,263,3,1,18
113,1,272,2,0,11
113,2,150,1,0,10
113,3,193,4,1,13
113,4,210,1,0,8
113,5,111,1,0,7
114,1,193,5,1,13
114,2,273,4,1,14
114,3,233,3,1,23
114,4,298,4,1,11
114,5,187,1,0,11
115,1,173,3,1,10
115,2,90,3,1,34
115,3,200,4,1,15
115,4,154,3,1,6
115,5,146,4,1,20
116,1,161,4,1,11
116,2,264,5,1,15
116,3,285,3,1,9
116,4,179,5,1,5
116,5,288,4,1,16
117,1,75,5,1,10
117,2,247,3,1,30
117,3,178,2,0,10
117,4,189,2,0,7
117,5,281,3,1,4
118,1,184,1,0,8
118,2,171,1,0,7
118,3,269,1,0,7
118,4,201,1,0,5
118,5,170,1,0,6
119,1,299,4,1,9
119,2,249,2,0,39
119,3,268,3,1,11
119,4,195,1,0,6
119,5,152,1,0,3
120,1,227,5,1,19
120,2,262,2,0,17
120,3,249,1,0,39
120,4,212,5,1,13
120,5,237,1,0,16
121,1,178,1,0,10
121,2,260,1,0,16
121,3,218,1,0,8
121,4,280,1,0,10
121,5,179,3,1,5
122,1,162,4,1,8
122,2,155,1,0,18
122,3,238,3,1,12
122,4,292,3,1,15
122,5,260,3,1,16
123,1,240,3,1,8
123,2,243,1,0,15
123,3,298,2,0,11
123,4,286,2,0,8
123,5,207,4,1,5
124,1,203,3,1,8
124,2,18,2,0,10
124,3,206,3,1,7
124,4,238,1,0,12
124,5,218,4,1,8
125,1,200,3,1,15
125,2,176,2,0,5
125,3,171,2,0,7
125,4,206,3,1,7
125,5,196,4,1,7
126,1,262,5,1,17
126,2,224,4,1,17
126,3,78,3,1,25
126,4,108,5,1,14
126,5,266,4,1,13
127,1,225,4,1,6
127,2,257,4,1,18
127,3,299,3,1,9
127,4,74,4,1,13
127,5,136,4,1,25
128,1,100,3,1,30
128,2,117,1,0,14
128,3,6,1,0,8
128,4,96,1,0,35
128,5,52,1,0,3
129,1,137,3,1,32
129,2,80,4,1,37
129,3,134,4,1,18
129,4,122,2,0,15
129,5,36,3,1,19
130,1,79,2,0,21
130,2,34,1,0,7
130,3,92,4,1,14
130,4,130,3,1,6
130,5,6,3,1,8
131,1,114,4,1,19
131,2,109,2,0,12
131,3,120,3,1,45
131,4,125,1,0,17
131,5,210,4,1,8
132,1,136,4,1,25
132,2,39,2,0,1
132,3,17,2,0,2
132,4,183,1,0,5
132,5,28,2,0,1
133,1,93,4,1,11
133,2,104,3,1,17
133,3,122,3,1,15
133,4,21,4,1,14
133,5,22,3,1,5
134,1,219,3,1,10
134,2,114,3,1,19
134,3,119,1,0,18
134,4,147,4,1,21
134,5,84,1,0,17
135,1,113,3,1,12
135,2,77,1,0,10
135,3,106,3,1,9
135,4,121,4,1,29
135,5,134,3,1,18
136,1,146,3,1,20
136,2,80,3,1,37
136,3,120,5,1,45
136,4,137,2,0,32
136,5,27,4,1,3
137,1,114,3,1,19
137,2,129,1,0,25
137,3,132,1,0,7
137,4,105,1,0,19
137,5,58,1,0,11
139,1,99,4,1,61
139,2,73,3,1,8
139,3,110,3,1,10
139,4,205,1,0,6
139,5,53,2,0,2
140,1,49,4,1,30
140,2,113,2,0,12
140,3,76,4,1,8
140,4,25,2,0,6
140,5,16,4,1,8
141,1,13,3,1,7
141,2,93,3,1,11
141,3,104,3,1,17
141,4,97,2,0,35
141,5,82,3,1,7
142,1,3,5,1,9
142,2,102,2,0,53
142,3,13,3,1,7
142,4,103,2,0,31
142,5,49,4,1,30
143,1,138,4,1,27
143,2,120,4,1,45
143,3,114,3,1,19
143,4,141,1,0,22
143,5,36,3,1,19
144,1,147,5,1,21
144,2,102,5,1,53
144,3,127,4,1,6
144,4,93,1,0,11
144,5,41,1,0,2
145,1,0,5,1,75
